"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.11.0","Production","active","",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.10","Production","active","",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.13.0","Production","active","",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.12.0","Production","active","",";","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.9.4","Production","active","",";","Disabled"
"ACR","@backstage-community/plugin-acr","Frontend","1.20.2","Red Hat Tech Preview","active","",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","7.0.1","Red Hat Tech Preview","active","",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","7.0.1","Red Hat Tech Preview","active","",";","Disabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions","Frontend","0.14.4","Red Hat Tech Preview","active","",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-catalog-backend-module-extensions","Backend","0.14.4","Red Hat Tech Preview","active","",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions-backend","Backend","0.14.4","Red Hat Tech Preview","active","",";","Enabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.15","Red Hat Tech Preview","active","",";","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.7.5","Red Hat Tech Preview","active","",";","Disabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.10.0","Red Hat Tech Preview","active","",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.13","Red Hat Tech Preview","active","",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.11","Red Hat Tech Preview","active","",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.0","Red Hat Tech Preview","active","",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.16","Red Hat Tech Preview","active","",";","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.0.1","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:27f395c791b16a764ca32a5b610f18f6de16e4ef20a27f0f06ac6c1d3281363d",";","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.9.0","Red Hat Tech Preview","active","",";","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.11.0","Red Hat Tech Preview","active","",";","Disabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.25","Red Hat Tech Preview","active","",";","Disabled"
"Azure","@backstage/plugin-scaffolder-backend-module-azure","Backend","0.2.15","Community Support","active","",";","Disabled"
"ServiceNow","@backstage-community/plugin-scaffolder-backend-module-servicenow","Backend","2.11.0","Community Support","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-scaffolder-backend-module-servicenow@sha256:3ff2122f96463ec0a9c4cfee71e4be0333b8cd82e086c9433c8c9c3a45ac3eb5",";","Disabled"
"OCM","@backstage-community/plugin-ocm","Frontend","5.11.1","Production","deprecated","",";","Disabled"
"OCM","@backstage-community/plugin-ocm-backend","Backend","5.12.2","Production","deprecated","",";","Disabled"
