"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"Bitbucket Cloud ","@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","Backend","0.1.7","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-cloud-dynamic",";","Enabled"
"Bitbucket Server ","@backstage/plugin-catalog-backend-module-bitbucket-server","Backend","0.1.31","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-server-dynamic","`BITBUCKET_HOST`;","Disabled"
"Bitbucket Server ","@backstage/plugin-scaffolder-backend-module-bitbucket-server","Backend","0.1.7","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-server-dynamic",";","Enabled"
"Datadog ","@roadiehq/backstage-plugin-datadog","Frontend","2.2.8","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-datadog",";","Disabled"
"Dynatrace ","@backstage/plugin-dynatrace","Frontend","10.0.4","Community Support","./dynamic-plugins/dist/backstage-plugin-dynatrace",";","Disabled"
"Gerrit ","@backstage/plugin-scaffolder-backend-module-gerrit","Backend","0.1.9","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gerrit-dynamic",";","Enabled"
"GitHub ","@backstage/plugin-catalog-backend-module-github","Backend","0.6.0","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub ","@backstage/plugin-scaffolder-backend-module-github","Backend","0.2.7","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Enabled"
"GitHub Actions ","@backstage/plugin-github-actions","Frontend","0.6.16","Community Support","./dynamic-plugins/dist/backstage-plugin-github-actions",";","Disabled"
"GitHub Insights ","@roadiehq/backstage-plugin-github-insights","Frontend","2.3.29","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-insights",";","Disabled"
"GitHub Issues ","@backstage/plugin-github-issues","Frontend","0.4.2","Community Support","./dynamic-plugins/dist/backstage-plugin-github-issues",";","Disabled"
"GitHub Org ","@backstage/plugin-catalog-backend-module-github-org","Backend","0.1.12","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_URL`;`GITHUB_ORG`;","Disabled"
"GitHub Pull Requests ","@roadiehq/backstage-plugin-github-pull-requests","Frontend","2.5.26","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-pull-requests",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab","Frontend","6.5.0","Community Support","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab",";","Disabled"
"GitLab ","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.3.15","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab-backend","Backend","6.5.0","Community Support","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab-backend-dynamic","`GITLAB_HOST`;`GITLAB_TOKEN`;","Disabled"
"GitLab ","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.3.3","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Enabled"
"GitLab Org ","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.3.10","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic",";","Disabled"
"Http Request ","@roadiehq/scaffolder-backend-module-http-request","Backend","4.3.2","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-http-request-dynamic",";","Enabled"
"Jenkins ","@backstage/plugin-jenkins","Frontend","0.9.10","Community Support","./dynamic-plugins/dist/backstage-plugin-jenkins",";","Disabled"
"Jenkins ","@backstage/plugin-jenkins-backend","Backend","0.4.5","Community Support","./dynamic-plugins/dist/backstage-plugin-jenkins-backend-dynamic","`JENKINS_URL`;`JENKINS_USERNAME`;`JENKINS_TOKEN`;","Disabled"
"JFrog Artifactory ","@janus-idp/backstage-plugin-jfrog-artifactory","Frontend","1.4.11","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-jfrog-artifactory",";","Disabled"
"Jira ","@roadiehq/backstage-plugin-jira","Frontend","2.5.8","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-jira",";","Disabled"
"Keycloak ","@janus-idp/backstage-plugin-keycloak-backend","Backend","1.9.12","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-keycloak-backend-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes","Frontend","0.11.9","Community Support","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes-backend","Backend","0.17.0","Production","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_URL`;`K8S_CLUSTER_TOKEN`;","Disabled"
"Lighthouse ","@backstage/plugin-lighthouse","Frontend","0.4.20","Community Support","./dynamic-plugins/dist/backstage-plugin-lighthouse",";","Disabled"
"Nexus Repository Manager ","@janus-idp/backstage-plugin-nexus-repository-manager","Frontend","1.6.10","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-nexus-repository-manager",";","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm","Frontend","4.1.8","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm",";","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm-backend","Backend","4.0.8","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`moc_infra_token`;","Disabled"
"PagerDuty ","@pagerduty/backstage-plugin","Frontend","0.12.0","Community Support","./dynamic-plugins/dist/pagerduty-backstage-plugin",";","Disabled"
"Quay ","@janus-idp/backstage-plugin-quay","Frontend","1.7.8","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-quay",";","Disabled"
"Quay ","@janus-idp/backstage-scaffolder-backend-module-quay","Backend","1.4.12","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-quay-dynamic",";","Enabled"
"RBAC ","@janus-idp/backstage-plugin-rbac","Frontend","1.24.1","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-rbac",";","Disabled"
"Regex ","@janus-idp/backstage-scaffolder-backend-module-regex","Backend","1.4.12","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Scaffolder Relation Processor ","@janus-idp/backstage-plugin-catalog-backend-module-scaffolder-relation-processor","Backend","1.0.3","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Enabled"
"Security Insights ","@roadiehq/backstage-plugin-security-insights","Frontend","2.3.17","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-security-insights",";","Disabled"
"ServiceNow ","@janus-idp/backstage-scaffolder-backend-module-servicenow","Backend","1.4.14","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-servicenow-dynamic","`SERVICENOW_BASE_URL`;`SERVICENOW_USERNAME`;`SERVICENOW_PASSWORD`;","Disabled"
"SonarQube ","@backstage/plugin-sonarqube","Frontend","0.7.17","Community Support","./dynamic-plugins/dist/backstage-plugin-sonarqube",";","Disabled"
"SonarQube ","@backstage/plugin-sonarqube-backend","Backend","0.2.20","Community Support","./dynamic-plugins/dist/backstage-plugin-sonarqube-backend-dynamic","`SONARQUBE_URL`;`SONARQUBE_TOKEN`;","Disabled"
"SonarQube ","@janus-idp/backstage-scaffolder-backend-module-sonarqube","Backend","1.4.12","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-sonarqube-dynamic",";","Disabled"
"TechDocs ","@backstage/plugin-techdocs","Frontend","1.10.4","Production","./dynamic-plugins/dist/backstage-plugin-techdocs",";","Enabled"
"TechDocs ","@backstage/plugin-techdocs-backend","Backend","1.10.4","Production","./dynamic-plugins/dist/backstage-plugin-techdocs-backend-dynamic",";","Enabled"
"Tech Radar ","@backstage/plugin-tech-radar","Frontend","0.7.4","Community Support","./dynamic-plugins/dist/backstage-plugin-tech-radar",";","Disabled"
"Tekton ","@janus-idp/backstage-plugin-tekton","Frontend","3.7.7","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-tekton",";","Disabled"
"Topology ","@janus-idp/backstage-plugin-topology","Frontend","1.21.10","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-topology",";","Disabled"
"Utils ","@roadiehq/scaffolder-backend-module-utils","Backend","1.15.3","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-utils-dynamic",";","Enabled"
