"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"Nexus Repository Manager ","@backstage-community/plugin-nexus-repository-manager","Frontend","1.10.6","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-nexus-repository-manager",";","Disabled"
"Notifications ","@backstage/plugin-notifications","Frontend","0.3.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-notifications",";","Disabled"
"Notifications ","@backstage/plugin-notifications-backend","Backend","0.4.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-notifications-backend-dynamic",";","Disabled"
"Notifications Module Email ","@backstage/plugin-notifications-backend-module-email","Backend","0.3.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-notifications-backend-module-email-dynamic","`EMAIL_HOSTNAME`;`EMAIL_USERNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;","Disabled"
"PagerDuty ","@pagerduty/backstage-plugin","Frontend","0.15.2","Red Hat Tech Preview","./dynamic-plugins/dist/pagerduty-backstage-plugin",";","Disabled"
"PagerDuty ","@pagerduty/backstage-plugin-backend","Backend","0.9.2","Red Hat Tech Preview","./dynamic-plugins/dist/pagerduty-backstage-plugin-backend-dynamic","`PAGERDUTY_API_BASE`;`PAGERDUTY_CLIENT_ID`;`PAGERDUTY_CLIENT_SECRET`;`PAGERDUTY_SUBDOMAIN`;","Disabled"
"Pingidentity ","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.1.5","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-pingidentity-dynamic",";","Disabled"
"Scaffolder Relation Processor ","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.0.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Disabled"
"Security Insights ","@roadiehq/backstage-plugin-security-insights","Frontend","2.4.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-backstage-plugin-security-insights",";","Disabled"
"ServiceNow ","@backstage-community/plugin-scaffolder-backend-module-servicenow","Backend","2.2.3","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-servicenow-dynamic","`SERVICENOW_BASE_URL`;`SERVICENOW_USERNAME`;`SERVICENOW_PASSWORD`;","Disabled"
"Signals ","@backstage/plugin-signals","Frontend","0.0.11","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-signals",";","Disabled"
"SonarQube ","@backstage-community/plugin-sonarqube","Frontend","0.8.7","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-sonarqube",";","Disabled"
"SonarQube ","@backstage-community/plugin-sonarqube-backend","Backend","0.3.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-sonarqube-backend-dynamic","`SONARQUBE_URL`;`SONARQUBE_TOKEN`;","Disabled"
"SonarQube ","@backstage-community/plugin-scaffolder-backend-module-sonarqube","Backend","2.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-sonarqube-dynamic",";","Disabled"
"Tech Radar ","@backstage-community/plugin-tech-radar","Frontend","1.0.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-tech-radar",";","Disabled"
"Tech Radar ","@backstage-community/plugin-tech-radar-backend","Backend","1.0.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-tech-radar-backend-dynamic","`TECH_RADAR_DATA_URL`;","Disabled"
"Utils ","@roadiehq/scaffolder-backend-module-utils","Backend","3.0.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-utils-dynamic",";","Disabled"

