"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"RBAC ","@janus-idp/backstage-plugin-rbac","Frontend","1.28.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-rbac",";","Disabled"
"Regex ","@janus-idp/backstage-scaffolder-backend-module-regex","Backend","1.7.1","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-regex-dynamic",";","Enabled"
"TechDocs ","@backstage/plugin-techdocs","Frontend","1.10.7","Production","./dynamic-plugins/dist/backstage-plugin-techdocs",";","Enabled"
"TechDocs ","@backstage/plugin-techdocs-backend","Backend","1.10.9","Production","./dynamic-plugins/dist/backstage-plugin-techdocs-backend-dynamic",";","Enabled"
"Tekton ","@janus-idp/backstage-plugin-tekton","Frontend","3.12.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-tekton",";","Disabled"
"Topology ","@janus-idp/backstage-plugin-topology","Frontend","1.25.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-topology",";","Disabled"
"AAP ","@janus-idp/backstage-plugin-aap-backend","Backend","1.9.3","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-aap-backend-dynamic","`AAP_BASE_URL`;`AAP_AUTH_TOKEN`;","Disabled"
"ACR ","@janus-idp/backstage-plugin-acr","Frontend","1.7.11","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-acr",";","Disabled"
"JFrog Artifactory ","@janus-idp/backstage-plugin-jfrog-artifactory","Frontend","1.7.5","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-jfrog-artifactory",";","Disabled"
"Nexus Repository Manager ","@janus-idp/backstage-plugin-nexus-repository-manager","Frontend","1.9.4","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-nexus-repository-manager",";","Disabled"
"ServiceNow ","@janus-idp/backstage-scaffolder-backend-module-servicenow","Backend","1.7.1","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-servicenow-dynamic","`SERVICENOW_BASE_URL`;`SERVICENOW_USERNAME`;`SERVICENOW_PASSWORD`;","Disabled"
"SonarQube ","@janus-idp/backstage-scaffolder-backend-module-sonarqube","Backend","1.7.1","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-sonarqube-dynamic",";","Disabled"
"Argo CD ","@roadiehq/scaffolder-backend-argocd","Backend","1.1.27","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-argocd-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"Azure ","@backstage/plugin-scaffolder-backend-module-azure","Backend","0.1.14","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-azure-dynamic",";","Enabled"
"Azure Devops ","@backstage/plugin-azure-devops","Frontend","0.4.4","Community Support","./dynamic-plugins/dist/backstage-plugin-azure-devops",";","Disabled"
"Azure Devops ","@backstage/plugin-azure-devops-backend","Backend","0.6.5","Community Support","./dynamic-plugins/dist/backstage-plugin-azure-devops-backend-dynamic","`AZURE_TOKEN`;`AZURE_ORG`;","Disabled"
"Azure Repositories ","@parfuemerie/douglas-scaffolder-backend-module-azure-repositories","Backend","0.3.0","Community Support","./dynamic-plugins/dist/parfuemerie-douglas-scaffolder-backend-module-azure-repositories",";","Disabled"
"Backstage Community Plugin 3scale ","@backstage/community-plugin-3scale-backend","Backend","1.8.2","Community Support","./dynamic-plugins/dist/backstage-community-plugin-3scale-backend-dynamic","`THREESCALE_BASE_URL`;`THREESCALE_ACCESS_TOKEN`;","Disabled"
"Bitbucket Cloud ","@backstage/plugin-catalog-backend-module-bitbucket-cloud","Backend","0.2.9","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-cloud-dynamic","`BITBUCKET_WORKSPACE`;","Disabled"
"Bitbucket Cloud ","@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","Backend","0.1.12","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-cloud-dynamic",";","Enabled"
"Bitbucket Server ","@backstage/plugin-catalog-backend-module-bitbucket-server","Backend","0.1.36","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-server-dynamic","`BITBUCKET_HOST`;","Disabled"
"Bitbucket Server ","@backstage/plugin-scaffolder-backend-module-bitbucket-server","Backend","0.1.12","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-server-dynamic",";","Enabled"
"Datadog ","@roadiehq/backstage-plugin-datadog","Frontend","2.3.0","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-datadog",";","Disabled"
"Dynatrace ","@backstage/plugin-dynatrace","Frontend","10.0.4","Community Support","./dynamic-plugins/dist/backstage-plugin-dynatrace",";","Disabled"
"Gerrit ","@backstage/plugin-scaffolder-backend-module-gerrit","Backend","0.1.14","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gerrit-dynamic",";","Enabled"
"GitHub ","@backstage/plugin-catalog-backend-module-github","Backend","0.6.5","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub ","@backstage/plugin-scaffolder-backend-module-github","Backend","0.4.0","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Enabled"
"GitHub Actions ","@backstage/plugin-github-actions","Frontend","0.6.16","Community Support","./dynamic-plugins/dist/backstage-plugin-github-actions",";","Disabled"
"GitHub Insights ","@roadiehq/backstage-plugin-github-insights","Frontend","2.3.31","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-insights",";","Disabled"
"GitHub Issues ","@backstage/plugin-github-issues","Frontend","0.4.2","Community Support","./dynamic-plugins/dist/backstage-plugin-github-issues",";","Disabled"
"GitHub Org ","@backstage/plugin-catalog-backend-module-github-org","Backend","0.1.17","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_URL`;`GITHUB_ORG`;","Disabled"
"GitHub Pull Requests ","@roadiehq/backstage-plugin-github-pull-requests","Frontend","2.5.27","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-pull-requests",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab","Frontend","6.6.0","Community Support","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab",";","Disabled"
"GitLab ","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.3.21","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab-backend","Backend","6.6.0","Community Support","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab-backend-dynamic","`GITLAB_HOST`;`GITLAB_TOKEN`;","Disabled"
"GitLab ","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.4.4","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Enabled"
"GitLab Org ","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.0.5","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic",";","Disabled"
"Http Request ","@roadiehq/scaffolder-backend-module-http-request","Backend","4.3.2","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-http-request-dynamic",";","Enabled"
"Jenkins ","@backstage/plugin-jenkins","Frontend","0.9.10","Community Support","./dynamic-plugins/dist/backstage-plugin-jenkins",";","Disabled"
"Jenkins ","@backstage/plugin-jenkins-backend","Backend","0.4.5","Community Support","./dynamic-plugins/dist/backstage-plugin-jenkins-backend-dynamic","`JENKINS_URL`;`JENKINS_USERNAME`;`JENKINS_TOKEN`;","Disabled"
"Jira ","@roadiehq/backstage-plugin-jira","Frontend","2.5.8","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-jira",";","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes","Frontend","0.11.12","Community Support","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Ldap ","@backstage/plugin-catalog-backend-module-ldap","Backend","0.7.0","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-ldap-dynamic",";","Disabled"
"Lighthouse ","@backstage/plugin-lighthouse","Frontend","0.4.20","Community Support","./dynamic-plugins/dist/backstage-plugin-lighthouse",";","Disabled"
"Logs ","@backstage/plugin-catalog-backend-module-logs","Backend","0.0.1","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-logs-dynamic",";","Disabled"
"Msgraph ","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.5.30","Community Support","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic",";","Disabled"
"PagerDuty ","@pagerduty/backstage-plugin","Frontend","0.15.0","Community Support","./dynamic-plugins/dist/pagerduty-backstage-plugin",";","Disabled"
"Scaffolder Relation Processor ","@backstage/community-plugin-catalog-backend-module-scaffolder-relation-processor","Backend","1.2.6","Community Support","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Enabled"
"Security Insights ","@roadiehq/backstage-plugin-security-insights","Frontend","2.3.19","Community Support","./dynamic-plugins/dist/roadiehq-backstage-plugin-security-insights",";","Disabled"
"SonarQube ","@backstage/plugin-sonarqube","Frontend","0.7.17","Community Support","./dynamic-plugins/dist/backstage-plugin-sonarqube",";","Disabled"
"SonarQube ","@backstage/plugin-sonarqube-backend","Backend","0.2.20","Community Support","./dynamic-plugins/dist/backstage-plugin-sonarqube-backend-dynamic","`SONARQUBE_URL`;`SONARQUBE_TOKEN`;","Disabled"
"Tech Radar ","@backstage/plugin-tech-radar","Frontend","0.7.4","Community Support","./dynamic-plugins/dist/backstage-plugin-tech-radar",";","Disabled"
"Utils ","@roadiehq/scaffolder-backend-module-utils","Backend","1.17.1","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-utils-dynamic",";","Enabled"
