"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","6.5.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import-backend-dynamic",";","Disabled"
"Datadog","@roadiehq/backstage-plugin-datadog","Frontend","2.5.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-datadog",";","Disabled"
"Dynatrace","@backstage-community/plugin-dynatrace","Frontend","10.8.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-dynatrace",";","Disabled"
"Gerrit","@backstage/plugin-scaffolder-backend-module-gerrit","Backend","0.2.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gerrit-dynamic",";","Disabled"
"GitHub Actions","@backstage-community/plugin-github-actions","Frontend","0.14.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-github-actions",";","Disabled"
"GitHub Insights","@roadiehq/backstage-plugin-github-insights","Frontend","3.2.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-insights",";","Disabled"
"GitHub Issues","@backstage-community/plugin-github-issues","Frontend","0.13.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-github-issues",";","Disabled"
"GitHub Pull Requests","@roadiehq/backstage-plugin-github-pull-requests","Frontend","3.5.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-pull-requests",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic",";","Disabled"
"GitLab","@immobiliarelabs/backstage-plugin-gitlab","Frontend","6.13.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab",";","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.7.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic",";","Disabled"
"GitLab","@immobiliarelabs/backstage-plugin-gitlab-backend","Backend","6.13.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab-backend-dynamic","`GITLAB_HOST`;`GITLAB_TOKEN`;","Disabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.9.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Disabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.4.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-http-request-dynamic",";","Disabled"
"JFrog Artifactory","@backstage-community/plugin-jfrog-artifactory","Frontend","1.18.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-jfrog-artifactory",";","Disabled"
"Jenkins","@backstage-community/plugin-jenkins","Frontend","0.22.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-jenkins",";","Disabled"
"Jenkins","@backstage-community/plugin-jenkins-backend","Backend","0.17.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-jenkins-backend-dynamic","`JENKINS_TOKEN`;`JENKINS_URL`;`JENKINS_USERNAME`;","Disabled"
"Jira","@roadiehq/backstage-plugin-jira","Frontend","2.13.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-jira",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.10","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Lighthouse","@backstage-community/plugin-lighthouse","Frontend","0.12.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-lighthouse",";","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.7.3","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Marketplace","@red-hat-developer-hub/backstage-plugin-marketplace","Frontend","0.11.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-marketplace",";","Enabled"
"Marketplace","@red-hat-developer-hub/backstage-plugin-catalog-backend-module-marketplace","Backend","0.7.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-catalog-backend-module-marketplace-dynamic",";","Enabled"
"Marketplace","@red-hat-developer-hub/backstage-plugin-marketplace-backend","Backend","0.11.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-marketplace-backend-dynamic",";","Enabled"
"Nexus Repository Manager","@backstage-community/plugin-nexus-repository-manager","Frontend","1.16.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-nexus-repository-manager",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.9","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.5.9","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-dynamic",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-module-email-dynamic","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Orchestrator Form Widgets","@redhat/backstage-plugin-orchestrator-form-widgets","Backend","1.7.1","Red Hat Tech Preview","active","@redhat/backstage-plugin-orchestrator-form-widgets@1.7.1",";","Disabled"
"Orchestrator","@redhat/backstage-plugin-orchestrator-backend","Backend","1.7.1","Red Hat Tech Preview","active","@redhat/backstage-plugin-orchestrator-backend-dynamic@1.7.1",";","Disabled"
"PagerDuty","@pagerduty/backstage-plugin","Frontend","0.16.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/pagerduty-backstage-plugin",";","Disabled"
"PagerDuty","@pagerduty/backstage-plugin-backend","Backend","0.9.11","Red Hat Tech Preview","active","./dynamic-plugins/dist/pagerduty-backstage-plugin-backend-dynamic","`PAGERDUTY_API_BASE`;`PAGERDUTY_CLIENT_ID`;`PAGERDUTY_CLIENT_SECRET`;`PAGERDUTY_SUBDOMAIN`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.7.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-pingidentity-dynamic",";","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.8.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Disabled"
"Security Insights","@roadiehq/backstage-plugin-security-insights","Frontend","3.2.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-security-insights",";","Disabled"
"ServiceNow","@backstage-community/plugin-scaffolder-backend-module-servicenow","Backend","2.8.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-servicenow-dynamic","`SERVICENOW_BASE_URL`;`SERVICENOW_PASSWORD`;`SERVICENOW_USERNAME`;","Disabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.22","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-signals",";","Disabled"
"SonarQube","@backstage-community/plugin-sonarqube","Frontend","0.18.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-sonarqube",";","Disabled"
"SonarQube","@backstage-community/plugin-sonarqube-backend","Backend","0.12.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-sonarqube-backend-dynamic","`SONARQUBE_TOKEN`;`SONARQUBE_URL`;","Disabled"
"SonarQube","@backstage-community/plugin-scaffolder-backend-module-sonarqube","Backend","2.8.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-sonarqube-dynamic",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.11.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.10.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar-backend-dynamic","`TECH_RADAR_DATA_URL`;","Disabled"
"Utils","@roadiehq/scaffolder-backend-module-utils","Backend","4.0.3","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-utils-dynamic",";","Disabled"
"OCM","@backstage-community/plugin-ocm","Frontend","5.8.0","Production","deprecated","./dynamic-plugins/dist/backstage-community-plugin-ocm",";","Disabled"
"OCM","@backstage-community/plugin-ocm-backend","Backend","5.9.1","Production","deprecated","./dynamic-plugins/dist/backstage-community-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`OCM_SA_TOKEN`;","Disabled"
