"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.10.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-msgraph@sha256:f580fba7ac9cad032f2fd1e84bf3b1bbb5312eda03a576de9d02259ea6711cc5","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.4.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:6f022eb9beb5239c8d4eea8f7624d197debb3b8bd382e70642cf9b9f225f68a8","`AUTH_TOKEN`;`LOKI_BASE_URL`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.12.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:7b7c63e99b1661e683e6dae0dcf725c72d4c46210d5a0be052101a84b721397b",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.10.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:9fe08c9dce499df1055caee7ff5bec8bbb4e65981f680593338b7e2ea960a0c6",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.11.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:2becbc900d1f485faffb910e247575b60c6b73d52660db643fe1a36cf6ca6045",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.7.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:28adecddef4b37c2446947f6d0281e93d1eb21517986b8816d4cc13e04a9f50f",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","2.0.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-quickstart@sha256:b039bb4b62263e96ed6c9a9c7f537e8ca61de752aa9562a1251870b5b54a311d",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","2.1.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-rbac@sha256:1623d39fb7d3e19c3db692fea5823a9e08ae25623af380a3d43905d18351842f",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.17.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-regex@sha256:b6ed26abff34e6f716e4beea17fd08aa7137d17c02e7dcaf5a09da40f1048b51",";","Enabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.32","Production","active","oci://quay.io/rhdh/backstage-plugin-signals@sha256:9349da892c96ed7b78710a4eea0a43c5173baa9d79b402d44c6a1247b6ce0e9f",";","Disabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.16","Production","active","oci://quay.io/rhdh/backstage-plugin-signals-backend@sha256:fc9c0cbdded74c6d36c0696fdfa3c9a73e52aa8ab440ed05045b795dfed7909f",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.20.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar@sha256:9840ab16a44ef59e7d02b15d03341749c07589f07322c7e3398460f43014afbd",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.19.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar-backend@sha256:2096c498e121617cee0243d80b7f7b0f49eb1f4f007e84e73586bb3c6a008270","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.16.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-topology@sha256:6219221ad076b3413b3f281d01a2c06a2d4999d9a88f4eb817e53ca5d63c2456",";","Disabled"
"App Auth","@red-hat-developer-hub/backstage-plugin-app-auth","Frontend","0.1.1","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-auth@sha256:7fe2b57c0c65b488bfc22d52f333abc559400cf2f7567993b69186c06e326847",";","Enabled"
"App Defaults","@red-hat-developer-hub/backstage-plugin-app-defaults","Frontend","0.0.3","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-defaults@sha256:7f293c08b6aa7a10746d05c776ab5129d560ffda7927bb2c1e8ae34ba92ead45",";","Enabled"
"App Integrations","@red-hat-developer-hub/backstage-plugin-app-integrations","Frontend","0.1.1","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-integrations@sha256:7c04194cfc505086ee6b663f5a4990a1498b1da4e9fe1f925f2539049fcc004c",";","Enabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","8.0.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-bulk-import@sha256:4616d2080fa1519b04c0fc4d1984997b39bc35f335a61fad69465ab195590349",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","8.0.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-bulk-import-backend@sha256:4c9ea0331cec6bf6dcba63725b7221eeb4112ccba5a939bc5c9fec4c0e24fc62",";","Disabled"
"Events Backend Module GitHub","@backstage/plugin-events-backend-module-github","Backend","0.4.13","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-events-backend-module-github@sha256:1e70ceed01f77a04f5ea359c4bdee3846dada5e6a0fb6ba98a3fc8824e51db27","`GITHUB_WEBHOOK_SECRET`;","Disabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.11.7","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-scaffolder-backend-module-gitlab@sha256:28f175ca7e2100a0a66dd1a2eb0423c1e36fbac1804a0cb3059b763ec7787397",";","Disabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage-backend","Backend","0.4.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-homepage-backend@sha256:3348fbf5c61c01e0de013d04fc52cdbf2ec4533cc5270c4c007dfdf5ebef475d",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.20","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-kubernetes@sha256:93b8feb953b57e2e1c981c680a9cae0cb41f4d1334980b01f6ce33fbbbca45d7",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.18","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications@sha256:52835291d86e666607e0bb2994e0fc8324b3a5aa47ad959469792a64e5a34dfb",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.6","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications-backend@sha256:19e9c491e89729d7b9b53ef30bf2cfa1667b3adcaabd98a6968dcb795c4a2912",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.22","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications-backend-module-email@sha256:cc4f917f551daa109f2ac4c079ccf5addccdbb523f95fcc1fce0495034f8975b","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.13.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-pingidentity@sha256:506bf5d92ecac208948974dcd13d8ec902041574fa3e5c794eb13c0cfb7701cd","`PING_IDENTITY_API_BASE_URL`;`PING_IDENTITY_AUTH_BASE_URL`;`PING_IDENTITY_CLIENT_ID`;`PING_IDENTITY_CLIENT_SECRET`;`PING_IDENTITY_ENV_ID`;","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.15.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor@sha256:23fbc6d47b84dad9e1fc362a055acfe6c09192a3603467f8087669418b984c44",";","Disabled"
