"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage","Frontend","1.17.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-homepage:1.11.0--1.17.0",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.6.0","Production","active","oci://quay.io/rhdh/roadiehq-scaffolder-backend-module-http-request@sha256:0182b1c1a2b9171234b7ef5ca62aca0ea842dddbe92df0068f0c6091ca5ff1d7",";","Disabled"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant","Frontend","3.0.3","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant:1.11.0--3.0.3",";","Disabled"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant-backend","Backend","3.0.3","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant-backend:1.11.0--3.0.3",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.19.2","Production","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-keycloak@sha256:f81fc3b6b32aecade93464baeb0a2162c1fdd519535f4c43d0d8e20beeda4935","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.21.5","Production","active","oci://quay.io/rhdh/backstage-plugin-kubernetes-backend@sha256:51167824dde5d7f76591945e696140eff9af7f66c0334472dc6f95816a585305","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.17.1","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-kubernetes@sha256:79bdb430435cd81705b0a8df6a9b143c0bc39b415be3e1dc79eac0068b9bbf19",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.6","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-ldap@sha256:0fbe59f4fb08b1194511dc014685e9bd2ad8d4e3d6d7ae0624f9ee7613932fb2","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.10.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-msgraph@sha256:2b7f66c9d6435ff9ac6364a76a17262d4e4a69faa847164dc06b00fe24419b03","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.2.6","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:45c4f1f8a929958fef73daeabad1d960fa1d3fcd6bedc2fcb88c3e4f7aba80d9","`AUTH_TOKEN`;`LOKI_BASE_URL`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.10.8","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:bf05c13c0610b4fc227d884a197112c778be4d0b8bfb96f1cd5f3d997993a413",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.7.13","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:b9354e1d1ebc67aa87d64a60b4b61ea22528622abfa6e34ed63c56994f8ee659",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.9.5","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:beb66e1dcd864a634702ed023bb5ca3649984a35b8238db79710266c10596adc",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.5.4","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:145cefc56b518236190b3a92d25ee1318d0016e67552b2f67a668a86454e2b46",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.9.6","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-quickstart@sha256:11b3a3fcb13c5dfe9572a163d80cb8afd34bca27a0a844a472d9e9b5f35a6162",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.55.1","Production","active","oci://quay.io/rhdh/backstage-community-plugin-rbac@sha256:385f6966942a2ed4a9f2eeee135f0c1b6b3d59dc23f5c27e5a51be1ba22718eb",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.17.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-regex@sha256:f0a6036ad25fcf7736236f261e575439d7e0e772f08b63a481522d257c64f006",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.16","Production","active","oci://quay.io/rhdh/backstage-plugin-signals-backend@sha256:813f9ffe7b8b9da65337abe05846fe6d9ad86624d9bf3192dab6a80900fb9cc5",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.20.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar@sha256:480b8b126f6b40f05ba03551b87726195e162767df6748a02e9d2e95e20ffec4",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.19.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar-backend@sha256:dfb3231614ab44b863e57cfff406347ee0583b08d149bfd2af442f120ddda183","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.15.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-topology@sha256:ebfa653ae77c39044a4b0f322f9e4bbd33fb69df2d3acc86a17f8318ae3112dc",";","Disabled"
