"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant","Frontend","3.2.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant@sha256:88cccf46912392c8be10aa9a454c5f5fd2257968bee1007ab8430a22cdc3d65c",";","Disabled"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant-backend","Backend","3.2.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant-backend@sha256:76c597cd1e44b6fff262ad9fa8bacf0123f55bb97139138dbde8fa401dc4dc84",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.19.2","Production","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-keycloak@sha256:dcdbe5dce6461246241adc2156fbd855f4747626671b6887fd1588feb59ac8ac","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.21.5","Production","active","oci://quay.io/rhdh/backstage-plugin-kubernetes-backend@sha256:e985185ed12f94d0521ed6a22eebc636a134f2ae117f5a2584a7f41358c085cf","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.19.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-kubernetes@sha256:9d0390c29ef470ae2573c123378f5acb91f5411145d548e1ec9a39b7dd1d71c1",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.6","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-ldap@sha256:b4a651ad2ebcaeabdc8caee6f586fe3757b82dcfd64a38ce5a2f971ccc230551","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.10.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-msgraph@sha256:119a746d689c3d30f77dca03887ef35d1934b071c19d149830a7e01e282242db","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.4.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:a5e36c5e8c3197e768b48e5e0fd3dedb8f0a6e6ada0f34e9f1af3bc585a1342a","`AUTH_TOKEN`;`LOKI_BASE_URL`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.12.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:cfcfcf65020ac86e121332c7a926d4959ae8481c46a567617520ecf96f225212",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.10.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:6fc824e5b4db247232dbff83826ecf401430ec721b7bbb22ab320ecca317d1fd",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.11.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:3a204851657cdcc361d526513cedc4810fa91d323c6b1894aabd59df49704de8",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.7.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:36e7a0cece06199dd717d85fd326747108674be6871a7225429564736c70ccc0",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","2.0.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-quickstart@sha256:ea89e2dcfc34c900fc87fbb4801bbdb01218ded5bdf6f977a79174315f0a86a5",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","2.1.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-rbac@sha256:8224a5374ba197697b5ef91646bbbf83dfa91bd26f5a515cebb4b54549f42cb8",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.17.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-regex@sha256:fbef6c70adf0818185d58b4e0959e48bc480dff46325dc92e3f08897fa334d4a",";","Enabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.32","Production","active","oci://quay.io/rhdh/backstage-plugin-signals@sha256:8044c491018193f372ee923647cdacaef1541a28dd3b3c067477c344ad7fb70e",";","Disabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.16","Production","active","oci://quay.io/rhdh/backstage-plugin-signals-backend@sha256:89cc8511b28531bf02c4f2b722399bc8807086a4cfebbc46b6a695a58c95d20b",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.20.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar@sha256:27d97f97ec2223bdc3a63a81fadaede3e90a631502c6d34338e2a2270acce8cd",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.19.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-tech-radar-backend@sha256:1b9896a2183a6fbcd078f87bf7899ffb4dbe7c29f83e8681abf400cbae5af2a0","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.16.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-topology@sha256:191bd39b38b120b61da120b2a9a4c77e1d8f56d77afe48649284f23f25079ff3",";","Disabled"
"App Auth","@red-hat-developer-hub/backstage-plugin-app-auth","Frontend","0.1.1","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-auth@sha256:179c79edee0199488cd23140c9ce5be432562aa5169605aacc342cbdf02684fd",";","Enabled"
"App Defaults","@red-hat-developer-hub/backstage-plugin-app-defaults","Frontend","0.0.3","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-defaults@sha256:d3676a0822f9da5f13d17d731d90a63ab3de405a5f477ac1f24fd3f1fd7782e0",";","Enabled"
"App Integrations","@red-hat-developer-hub/backstage-plugin-app-integrations","Frontend","0.1.1","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-app-integrations@sha256:275883893c0d90a5f8581a1c2dc47f0fe618d58a7c1ac4c7329deebdad8f943e",";","Enabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","8.0.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-bulk-import@sha256:fe02f044535f5c20af09fb01327cb22ebf233ee095ed94afb575ac99fc8ba0e4",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","8.0.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-bulk-import-backend@sha256:0062da839caf8ff5a613d9b10305b6cb8c3a5784571ddd1578d3e9dc39e5261b",";","Disabled"
"Events Backend Module GitHub","@backstage/plugin-events-backend-module-github","Backend","0.4.13","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-events-backend-module-github@sha256:60395a3081c096964b7cfbdbba4d0ac98df1f40191082efeb264e526d1b7dfad","`GITHUB_WEBHOOK_SECRET`;","Disabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.11.7","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-scaffolder-backend-module-gitlab@sha256:f351b52192bd6000d048f0d006c1f4606496dd253e929d16dff7ac66e063a82a",";","Disabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage-backend","Backend","0.4.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-homepage-backend@sha256:1662b2cde63251cdb5be33a7647a82ee000fc910480520003f459cbec32e8086",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.20","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-kubernetes@sha256:4e370e20061d6717efd84a518feb2255ff0d02e696d6c9de87b3f43fada811ef",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.18","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications@sha256:9a68af16bcc76a4f4882356e08f146ed581f424808bfca5eeb3bfedb18eaa921",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.6","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications-backend@sha256:d93836ff2bf90c1ddeb4a19031cefb533315ff2fadf7f080846acd7b5dcd9acd",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.22","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-plugin-notifications-backend-module-email@sha256:9f8d6a5ebc0b97f93af73ba4ff7bd1f5a88c3c49cf4f72517de996795a98cc2b","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.13.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-pingidentity@sha256:be529386d3f1af58c4d6f152f5251e9fd3dfe2b704643e6ccc67c66c4aa73775","`PING_IDENTITY_API_BASE_URL`;`PING_IDENTITY_AUTH_BASE_URL`;`PING_IDENTITY_CLIENT_ID`;`PING_IDENTITY_CLIENT_SECRET`;`PING_IDENTITY_ENV_ID`;","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.15.0","Red Hat Tech Preview","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor@sha256:7799c58e3d183622a46c0f2d782479c7b4b80c6f30410922c9a9e3850b748b6b",";","Disabled"
