"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.19.2","Production","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-keycloak-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.21.2","Production","active","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.17.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-kubernetes-dynamic",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.3","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-ldap-dynamic","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
"Lightspeed","@red-hat-developer-hub/backstage-plugin-lightspeed","Frontend","2.8.5","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-lightspeed@sha256:f747559dcfb49d817ecaf789eccbf4ba71acc6e7e43efda57822ef343d65926c",";","Disabled"
"Lightspeed","@red-hat-developer-hub/backstage-plugin-lightspeed-backend","Backend","2.8.5","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-lightspeed-backend@sha256:21ff43f570357b96d40f84326bc801c4b23c91a670eb9437ffe9a2bee57c4b4a",";","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.9.1","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.2.6","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:32e963d60e5aaf434beead62d143b28e7c58306b12e98aaf386714af2e6859ea","`AUTH_TOKEN`;`LOKI_BASE_URL`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.10.8","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:b8d9886e39fa1262bfe1046f6ec5825b8e576c4997c744e0f90f722453f35aec",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.7.13","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:062a536d266bcd76d454fc9fdc0157b99e62074f6d3304578a68f515ced83e64",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.9.5","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:365d67fddeeaa2cf0b0266b012eb3e74fb5d5071b848059662353e62e7f9ceab",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.5.4","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:db15bcf46825b8adf4516d708586cd81c420930891ecc3505463c18126673f88",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.9.6","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-quickstart",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.52.4","Production","active","./dynamic-plugins/dist/backstage-community-plugin-rbac",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.15.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.13","Production","active","./dynamic-plugins/dist/backstage-plugin-signals-backend-dynamic",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.17.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.16.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar-backend-dynamic","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.12.3","Production","active","./dynamic-plugins/dist/backstage-community-plugin-topology",";","Disabled"
"ACR","@backstage-community/plugin-acr","Frontend","1.24.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-acr",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","7.3.5","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","7.3.5","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import-backend-dynamic",";","Disabled"
"Events Backend Module GitHub","@backstage/plugin-events-backend-module-github","Backend","0.4.10","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-events-backend-module-github@sha256:aaab9431194fbf3f582ceffcd9af2f8bc8dc3a8744789648a8a00cfbe7bae4f8","`GITHUB_WEBHOOK_SECRET`;","Disabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions","Frontend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-catalog-backend-module-extensions","Backend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-catalog-backend-module-extensions-dynamic","`RHDH_EXTENSIONS_DIRECTORY`;","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions-backend","Backend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions-backend-dynamic","`RHDH_EXTENSIONS_INSTALL_EXPORT_PATH`;","Enabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.11.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Disabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage-backend","Backend","0.1.1","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-homepage-backend@sha256:25fa6f09850bad2d2b3b7a2323710a8793b697ab49cd0daa4385bd98dcfa4d07",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.17","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.15","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.3","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-dynamic",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.19","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-module-email-dynamic","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.11.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-pingidentity-dynamic","`PING_IDENTITY_API_BASE_URL`;`PING_IDENTITY_AUTH_BASE_URL`;`PING_IDENTITY_CLIENT_ID`;`PING_IDENTITY_CLIENT_SECRET`;`PING_IDENTITY_ENV_ID`;","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.14.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Disabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.29","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-signals",";","Disabled"
