"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.8.2","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.6.9","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:70fe997519010e9cb570249f609ae22771b85a9813767fe7ad7818a2aac82a3e",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.4.7","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:1f33cd54d84e597fbb72acae06ba719d42f0a5d45ec1e3ae96845c6cfad72177",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.6.7","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:0909c5ed32a913ffa51bd248f08b9afdb938e6461dedc3a08c6ac6e963a85dd7",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.3.6","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:f02280932ca261a359f3c640dc11e400b299eadfd25e6cac0d9a93c0ad65f90f",";","Disabled"
"Quay","@backstage-community/plugin-quay","Frontend","1.28.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-quay",";","Disabled"
"Quay","@backstage-community/plugin-scaffolder-backend-module-quay","Backend","2.14.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-quay-dynamic",";","Enabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.8.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-quickstart",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.47.4","Production","active","./dynamic-plugins/dist/backstage-community-plugin-rbac",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.11.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.10","Production","active","./dynamic-plugins/dist/backstage-plugin-signals-backend-dynamic",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.13.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.12.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar-backend-dynamic","`TECH_RADAR_DATA_URL`;","Disabled"
"Tekton","@backstage-community/plugin-tekton","Frontend","3.33.3","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tekton",";","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.9.4","Production","active","./dynamic-plugins/dist/backstage-community-plugin-topology",";","Disabled"
"ACR","@backstage-community/plugin-acr","Frontend","1.20.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-acr",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","7.0.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","7.0.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import-backend-dynamic",";","Disabled"
"Events Backend Module GitHub","@backstage/plugin-events-backend-module-github","Backend","0.4.6","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-events-backend-module-github@sha256:2c1ccc4fb01883dc4da1aa0c417d6e28d944c6ce941454ee41698f2c1812035c","`GITHUB_WEBHOOK_SECRET`;","Disabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions","Frontend","0.14.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-catalog-backend-module-extensions","Backend","0.14.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-catalog-backend-module-extensions-dynamic",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions-backend","Backend","0.14.4","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions-backend-dynamic",";","Enabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.10.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.13","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.11","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-dynamic",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.16","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-module-email-dynamic","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.0.6","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:96746078a2c13ebf673d7f84d327f0e60d70e3c36794ec9b953016834e263f78","`LOKI_BASE_URL`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.9.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-pingidentity-dynamic",";","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.11.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Disabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.25","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-signals",";","Disabled"
"Argo CD","@roadiehq/backstage-plugin-argo-cd-backend","Backend","4.6.0","Community Support","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd-backend","`ARGOCD_AUTH_TOKEN`;`ARGOCD_AUTH_TOKEN2`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_PASSWORD`;`ARGOCD_USERNAME`;","Disabled"
"Argo CD","@roadiehq/scaffolder-backend-argocd","Backend","1.8.1","Community Support","active","./dynamic-plugins/dist/roadiehq-scaffolder-backend-argocd-dynamic","`ARGOCD_AUTH_TOKEN`;`ARGOCD_AUTH_TOKEN2`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_PASSWORD`;`ARGOCD_USERNAME`;","Disabled"
"OCM","@backstage-community/plugin-ocm","Frontend","5.11.1","Production","deprecated","./dynamic-plugins/dist/backstage-community-plugin-ocm",";","Disabled"
"OCM","@backstage-community/plugin-ocm-backend","Backend","5.12.2","Production","deprecated","./dynamic-plugins/dist/backstage-community-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`OCM_SA_TOKEN`;","Disabled"
