"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.10.3","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.9.6","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-quickstart",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.55.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-rbac",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.17.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.16","Production","active","./dynamic-plugins/dist/backstage-plugin-signals-backend-dynamic",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.20.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.19.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tech-radar-backend-dynamic","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.15.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-topology",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","7.3.5","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","7.3.5","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import-backend-dynamic",";","Disabled"
"Events Backend Module GitHub","@backstage/plugin-events-backend-module-github","Backend","0.4.10","Red Hat Tech Preview","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-events-backend-module-github@sha256:44cf18ab58da7873a166037bd7c83618ad8ad6977db11727b22f7f52e01909f8","`GITHUB_WEBHOOK_SECRET`;","Disabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions","Frontend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions",";","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-catalog-backend-module-extensions","Backend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-catalog-backend-module-extensions-dynamic","`RHDH_EXTENSIONS_DIRECTORY`;","Enabled"
"Extensions","@red-hat-developer-hub/backstage-plugin-extensions-backend","Backend","0.17.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-extensions-backend-dynamic","`RHDH_EXTENSIONS_INSTALL_EXPORT_PATH`;","Enabled"
"GitLab","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.11.7","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes","Frontend","0.12.20","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Notifications","@backstage/plugin-notifications","Frontend","0.5.18","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend","Backend","0.6.6","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-dynamic",";","Disabled"
"Notifications","@backstage/plugin-notifications-backend-module-email","Backend","0.3.22","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-notifications-backend-module-email-dynamic","`EMAIL_HOSTNAME`;`EMAIL_PASSWORD`;`EMAIL_SENDER`;`EMAIL_USERNAME`;","Disabled"
"Pingidentity","@backstage-community/plugin-catalog-backend-module-pingidentity","Backend","0.13.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-pingidentity-dynamic","`PING_IDENTITY_API_BASE_URL`;`PING_IDENTITY_AUTH_BASE_URL`;`PING_IDENTITY_CLIENT_ID`;`PING_IDENTITY_CLIENT_SECRET`;`PING_IDENTITY_ENV_ID`;","Disabled"
"Scaffolder Relation Processor","@backstage-community/plugin-catalog-backend-module-scaffolder-relation-processor","Backend","2.15.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Disabled"
"Signals","@backstage/plugin-signals","Frontend","0.0.32","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-signals",";","Disabled"
