"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.7.13","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:b9354e1d1ebc67aa87d64a60b4b61ea22528622abfa6e34ed63c56994f8ee659",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.9.5","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:98ae5b031b3eaeac909040c13501961ad0b5b7bfb1699637d06eac5ce50afc37",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.5.4","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:29b63f1cc2e9d62237f0a3af4618d936fed97ffd1a985e0eded5caa5f8a344a7",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.9.6","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-quickstart@sha256:11b3a3fcb13c5dfe9572a163d80cb8afd34bca27a0a844a472d9e9b5f35a6162",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.55.1","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-rbac@sha256:96548b0a7227b4256ea1345e55823f96eb32280b57d221384ee50a9eb3cf069d",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.17.0","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-scaffolder-backend-module-regex@sha256:4d34d22360550a606725e521f35dac4f7e73843916ca2bc3a8fb2a14c407e171",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.16","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-signals-backend@sha256:f440a0b68f0901f2dbae89e86696b8f9448e144265dcdb61f5943cb4670a3f5f",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar","Frontend","1.20.0","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-tech-radar@sha256:63ab5aa19e0306626336d4fbbe6594f22a2771d56f96d3bf57e6a6aec7e3f03e",";","Disabled"
"Tech Radar","@backstage-community/plugin-tech-radar-backend","Backend","1.19.0","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-tech-radar-backend@sha256:abb625b2c97c4a3c5914a13e733320716ede7740d0d0e40c06a49a0c862035f1","`TECH_RADAR_DATA_URL`;","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.15.0","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-topology@sha256:37a02b3509744ef04ae990deb723346ce776634bff46c456c1264d90444fd72f",";","Disabled"
